,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
3360,japanese,晴れる,私,晴れませんでした,はれませんでした,haremasendeshita,keigo (polite),past negative
3361,japanese,晴れる,私,晴れまして,はれまして,haremashite,keigo (polite),te form
3362,japanese,晴れる,私,晴れたいです,はれたいです,haretaidesu,keigo (polite),tai form
3363,japanese,晴れる,私,晴れましょう,はれましょう,haremashou,keigo (polite),volitional
3364,japanese,晴れる,私,晴れませ,はれませ,haremase,keigo (polite),imperative
3365,japanese,晴れる,私,晴れられます,はれられます,hareraremasu,keigo (polite),passive
3366,japanese,登る,私,登る,のぼる,noboru,plain,present
3367,japanese,登る,私,登らない,のぼらない,noboranai,plain,negative
3368,japanese,登る,私,登った,のぼった,nobotta,plain,past
3369,japanese,登る,私,登らなかった,のぼらなかった,noboranakatta,plain,past negative
3370,japanese,登る,私,登って,のぼって,nobotte,plain,te form
3371,japanese,登る,私,登りたい,のぼりたい,noboritai,plain,tai form
3372,japanese,登る,私,登ろう,のぼろう,noborou,plain,volitional
3373,japanese,登る,私,登れ,のぼれ,nobore,plain,imperative
3374,japanese,登る,私,登られる,のぼられる,noborareru,plain,passive
3375,japanese,登る,私,登ったら,のぼったら,nobottara,plain,conditional
3376,japanese,登る,私,登れば,のぼれば,noboreba,plain,provisional conditional
3377,japanese,登る,私,登らせる,のぼらせる,noboraseru,plain,causative
3378,japanese,登る,私,登れる,のぼれる,noboreru,plain,potential
3379,japanese,登る,私,登ります,のぼります,noborimasu,keigo (polite),present
3380,japanese,登る,私,登りません,のぼりません,noborimasen,keigo (polite),negative
3381,japanese,登る,私,登りました,のぼりました,noborimashita,keigo (polite),past
3382,japanese,登る,私,登りませんでした,のぼりませんでした,noborimasendeshita,keigo (polite),past negative
3383,japanese,登る,私,登りまして,のぼりまして,noborimashite,keigo (polite),te form
3384,japanese,登る,私,登りたいです,のぼりたいです,noboritaidesu,keigo (polite),tai form
3385,japanese,登る,私,登りましょう,のぼりましょう,noborimashou,keigo (polite),volitional
3386,japanese,登る,私,登りませ,のぼりませ,noborimase,keigo (polite),imperative
3387,japanese,登る,私,登られます,のぼられます,noboraremasu,keigo (polite),passive
3388,japanese,閉まる,私,閉まる,しまる,shimaru,plain,present
3389,japanese,閉まる,私,閉まらない,しまらない,shimaranai,plain,negative
3390,japanese,閉まる,私,閉まった,しまった,shimatta,plain,past
3391,japanese,閉まる,私,閉まらなかった,しまらなかった,shimaranakatta,plain,past negative
3392,japanese,閉まる,私,閉まって,しまって,shimatte,plain,te form
3393,japanese,閉まる,私,閉まりたい,しまりたい,shimaritai,plain,tai form
3394,japanese,閉まる,私,閉まろう,しまろう,shimarou,plain,volitional
3395,japanese,閉まる,私,閉まれ,しまれ,shimare,plain,imperative
3396,japanese,閉まる,私,閉まられる,しまられる,shimarareru,plain,passive
3397,japanese,閉まる,私,閉まったら,しまったら,shimattara,plain,conditional
3398,japanese,閉まる,私,閉まれば,しまれば,shimareba,plain,provisional conditional
3399,japanese,閉まる,私,閉まらせる,しまらせる,shimaraseru,plain,causative
3400,japanese,閉まる,私,閉まれる,しまれる,shimareru,plain,potential
3401,japanese,閉まる,私,閉まります,しまります,shimarimasu,keigo (polite),present
3402,japanese,閉まる,私,閉まりません,しまりません,shimarimasen,keigo (polite),negative
3403,japanese,閉まる,私,閉まりました,しまりました,shimarimashita,keigo (polite),past
3404,japanese,閉まる,私,閉まりませんでした,しまりませんでした,shimarimasendeshita,keigo (polite),past negative
3405,japanese,閉まる,私,閉まりまして,しまりまして,shimarimashite,keigo (polite),te form
3406,japanese,閉まる,私,閉まりたいです,しまりたいです,shimaritaidesu,keigo (polite),tai form
3407,japanese,閉まる,私,閉まりましょう,しまりましょう,shimarimashou,keigo (polite),volitional
3408,japanese,閉まる,私,閉まりませ,しまりませ,shimarimase,keigo (polite),imperative
3409,japanese,閉まる,私,閉まられます,しまられます,shimararemasu,keigo (polite),passive
3410,japanese,崩れる,私,崩れる,くずれる,kuzureru,plain,present
3411,japanese,崩れる,私,崩れない,くずれない,kuzurenai,plain,negative
3412,japanese,崩れる,私,崩れた,くずれた,kuzureta,plain,past
3413,japanese,崩れる,私,崩れなかった,くずれなかった,kuzurenakatta,plain,past negative
3414,japanese,崩れる,私,崩れて,くずれて,kuzurete,plain,te form
3415,japanese,崩れる,私,崩れたい,くずれたい,kuzuretai,plain,tai form
3416,japanese,崩れる,私,崩れよう,くずれよう,kuzureyou,plain,volitional
3417,japanese,崩れる,私,崩れろ,くずれろ,kuzurero,plain,imperative
3418,japanese,崩れる,私,崩れられる,くずれられる,kuzurerareru,plain,passive
3419,japanese,崩れる,私,崩れたら,くずれたら,kuzuretara,plain,conditional
3420,japanese,崩れる,私,崩れれば,くずれれば,kuzurereba,plain,provisional conditional
3421,japanese,崩れる,私,崩れさせる,くずれさせる,kuzuresaseru,plain,causative
3422,japanese,崩れる,私,崩れられる,くずれられる,kuzurerareru,plain,potential
3423,japanese,崩れる,私,崩れます,くずれます,kuzuremasu,keigo (polite),present
3424,japanese,崩れる,私,崩れません,くずれません,kuzuremasen,keigo (polite),negative
3425,japanese,崩れる,私,崩れました,くずれました,kuzuremashita,keigo (polite),past
3426,japanese,崩れる,私,崩れませんでした,くずれませんでした,kuzuremasendeshita,keigo (polite),past negative
3427,japanese,崩れる,私,崩れまして,くずれまして,kuzuremashite,keigo (polite),te form
3428,japanese,崩れる,私,崩れたいです,くずれたいです,kuzuretaidesu,keigo (polite),tai form
3429,japanese,崩れる,私,崩れましょう,くずれましょう,kuzuremashou,keigo (polite),volitional
3430,japanese,崩れる,私,崩れませ,くずれませ,kuzuremase,keigo (polite),imperative
3431,japanese,崩れる,私,崩れられます,くずれられます,kuzureraremasu,keigo (polite),passive
3432,japanese,取れる,私,取れる,とれる,toreru,plain,present
3433,japanese,取れる,私,取れない,とれない,torenai,plain,negative
3434,japanese,取れる,私,取れた,とれた,toreta,plain,past
3435,japanese,取れる,私,取れなかった,とれなかった,torenakatta,plain,past negative
3436,japanese,取れる,私,取れて,とれて,torete,plain,te form
3437,japanese,取れる,私,取れたい,とれたい,toretai,plain,tai form
3438,japanese,取れる,私,取れよう,とれよう,toreyou,plain,volitional
3439,japanese,取れる,私,取れろ,とれろ,torero,plain,imperative
3440,japanese,取れる,私,取れられる,とれられる,torerareru,plain,passive
3441,japanese,取れる,私,取れたら,とれたら,toretara,plain,conditional
3442,japanese,取れる,私,取れれば,とれれば,torereba,plain,provisional conditional
3443,japanese,取れる,私,取れさせる,とれさせる,toresaseru,plain,causative
3444,japanese,取れる,私,取れられる,とれられる,torerareru,plain,potential
3445,japanese,取れる,私,取れます,とれます,toremasu,keigo (polite),present
3446,japanese,取れる,私,取れません,とれません,toremasen,keigo (polite),negative
3447,japanese,取れる,私,取れました,とれました,toremashita,keigo (polite),past
3448,japanese,取れる,私,取れませんでした,とれませんでした,toremasendeshita,keigo (polite),past negative
3449,japanese,取れる,私,取れまして,とれまして,toremashite,keigo (polite),te form
3450,japanese,取れる,私,取れたいです,とれたいです,toretaidesu,keigo (polite),tai form
3451,japanese,取れる,私,取れましょう,とれましょう,toremashou,keigo (polite),volitional
3452,japanese,取れる,私,取れませ,とれませ,toremase,keigo (polite),imperative
3453,japanese,取れる,私,取れられます,とれられます,toreraremasu,keigo (polite),passive
3454,japanese,解ける,私,解ける,とける,tokeru,plain,present
3455,japanese,解ける,私,解けない,とけない,tokenai,plain,negative
3456,japanese,解ける,私,解けた,とけた,toketa,plain,past
3457,japanese,解ける,私,解けなかった,とけなかった,tokenakatta,plain,past negative
3458,japanese,解ける,私,解けて,とけて,tokete,plain,te form
3459,japanese,解ける,私,解けたい,とけたい,toketai,plain,tai form
3460,japanese,解ける,私,解けよう,とけよう,tokeyou,plain,volitional
3461,japanese,解ける,私,解けろ,とけろ,tokero,plain,imperative
3462,japanese,解ける,私,解けられる,とけられる,tokerareru,plain,passive
3463,japanese,解ける,私,解けたら,とけたら,toketara,plain,conditional
3464,japanese,解ける,私,解ければ,とければ,tokereba,plain,provisional conditional
3465,japanese,解ける,私,解けさせる,とけさせる,tokesaseru,plain,causative
3466,japanese,解ける,私,解けられる,とけられる,tokerareru,plain,potential
3467,japanese,解ける,私,解けます,とけます,tokemasu,keigo (polite),present
3468,japanese,解ける,私,解けません,とけません,tokemasen,keigo (polite),negative
3469,japanese,解ける,私,解けました,とけました,tokemashita,keigo (polite),past
3470,japanese,解ける,私,解けませんでした,とけませんでした,tokemasendeshita,keigo (polite),past negative
3471,japanese,解ける,私,解けまして,とけまして,tokemashite,keigo (polite),te form
3472,japanese,解ける,私,解けたいです,とけたいです,toketaidesu,keigo (polite),tai form
3473,japanese,解ける,私,解けましょう,とけましょう,tokemashou,keigo (polite),volitional
3474,japanese,解ける,私,解けませ,とけませ,tokemase,keigo (polite),imperative
3475,japanese,解ける,私,解けられます,とけられます,tokeraremasu,keigo (polite),passive
3476,japanese,参る,私,参る,まいる,mairu,plain,present
3477,japanese,参る,私,参らない,まいらない,mairanai,plain,negative
3478,japanese,参る,私,参った,まいった,maitta,plain,past
3479,japanese,参る,私,参らなかった,まいらなかった,mairanakatta,plain,past negative
3480,japanese,参る,私,参って,まいって,maitte,plain,te form
3481,japanese,参る,私,参りたい,まいりたい,mairitai,plain,tai form
3482,japanese,参る,私,参ろう,まいろう,mairou,plain,volitional
3483,japanese,参る,私,参れ,まいれ,maire,plain,imperative
3484,japanese,参る,私,参られる,まいられる,mairareru,plain,passive
3485,japanese,参る,私,参ったら,まいったら,maittara,plain,conditional
3486,japanese,参る,私,参れば,まいれば,maireba,plain,provisional conditional
3487,japanese,参る,私,参らせる,まいらせる,mairaseru,plain,causative
3488,japanese,参る,私,参れる,まいれる,maireru,plain,potential
3489,japanese,参る,私,参ります,まいります,mairimasu,keigo (polite),present
3490,japanese,参る,私,参りません,まいりません,mairimasen,keigo (polite),negative
3491,japanese,参る,私,参りました,まいりました,mairimashita,keigo (polite),past
3492,japanese,参る,私,参りませんでした,まいりませんでした,mairimasendeshita,keigo (polite),past negative
3493,japanese,参る,私,参りまして,まいりまして,mairimashite,keigo (polite),te form
3494,japanese,参る,私,参りたいです,まいりたいです,mairitaidesu,keigo (polite),tai form
3495,japanese,参る,私,参りましょう,まいりましょう,mairimashou,keigo (polite),volitional
3496,japanese,参る,私,参りませ,まいりませ,mairimase,keigo (polite),imperative
3497,japanese,参る,私,参られます,まいられます,mairaremasu,keigo (polite),passive
3498,japanese,慰める,私,慰める,なぐさめる,nagusameru,plain,present
3499,japanese,慰める,私,慰めない,なぐさめない,nagusamenai,plain,negative
3500,japanese,慰める,私,慰めた,なぐさめた,nagusameta,plain,past
3501,japanese,慰める,私,慰めなかった,なぐさめなかった,nagusamenakatta,plain,past negative
3502,japanese,慰める,私,慰めて,なぐさめて,nagusamete,plain,te form
3503,japanese,慰める,私,慰めたい,なぐさめたい,nagusametai,plain,tai form
3504,japanese,慰める,私,慰めよう,なぐさめよう,nagusameyou,plain,volitional
3505,japanese,慰める,私,慰めろ,なぐさめろ,nagusamero,plain,imperative
3506,japanese,慰める,私,慰められる,なぐさめられる,nagusamerareru,plain,passive
